"Titulo","Genero","Tipo","Minutos","Sesiones"
"Stranger Things","Drama","serie","1794.3","39"
"Squid Game","Action","serie","788.2","22"
"Black Mirror","Crime","serie","783.6","24"
"Something Very Bad Is Going to Happen","Drama","serie","697.7","18"
"The Diplomat","Drama","serie","666.1","25"
"The Residence","Comedy","serie","654","18"
"In the Mud","Crime","serie","620.7","20"
"Breathless","Drama","serie","611","17"
"Love Is Blind: Argentina","Reality-TV","serie","599.3","18"
"PULSE","Drama","serie","544.3","17"
"Running Point","Comedy","serie","540.5","24"
"Bridgerton","Drama","serie","526","12"
"Zero Day","Drama","serie","511.4","16"
"Envious","Comedy","serie","492.9","24"
"Nobody Wants This","Comedy","serie","489","26"
