"Genero","Tipo","Minutos","Sesiones"
"Drama","serie","7106.9","195"
"Crime","serie","3825.1","119"
"Comedy","serie","2637.1","112"
"Action","serie","1899.4","52"
"Comedy","pelicula","609.6","5"
"Reality-TV","serie","599.3","18"
"Biography","serie","429.9","8"
"Action","pelicula","338.4","5"
"Drama","pelicula","242","3"
"Documentary","pelicula","188.2","4"
"Game-Show","serie","149.7","5"
"Crime","pelicula","113.6","1"
"Horror","pelicula","51.8","2"
"Adventure","serie","4.9","1"
